# Generated by: CFG Studio 2.0.380
# Generated on: 2023-07-24 22:49:33
# File format: GTASA object.dat
#
# Standard data:
rdwarhusmed 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_rdwarhusmed 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_rdwarhus2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_nwwarhus 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
BeachApartA5b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Beachapt5b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
BeachApartA5a 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Beachapt5a 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Arch_sign 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Arch_sign 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sanclifbal1_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nPHouse01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nPHouse02_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nPHouse03_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nPHouse04_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
laxrf_scrapbox 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
laxrf_scrapbox 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
laxrf_cargotop 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse06_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse05_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse06_LA01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse10_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse09_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse08_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse01_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nwlaw2husjm 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevman2_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevman3_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevman_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevbrkhus1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bevmangar_LAW2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nwlhusjm 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse02_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse13_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CEhillhse14 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CEhillhse14 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
escl_SingleLA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasdkrtgrp02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
LA_chem_piping 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
redockrane_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasntrk3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
llprosjmt_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ClubGate01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bGate01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
seat01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ferseat01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
dockwall_LAS2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lamotsig1_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
las2warhus_las2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
warhus_las03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lamotsig2_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
kwall_LAS2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
vencanhou01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
canhou01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
industshelves 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CEnwlaw4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CE_radarmast3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TCEnewhillhus02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TCEmulhouse04_Law01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TCEnewhillhus03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_mulhouse04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CEnwlaw4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ostntrmp 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
wrkhut 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CEhillhse14_alpha 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pbigho2_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ranhus2_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ranhus_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hillhouse12_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ci_bstage 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bstage01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
monbhut1_LAX01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ust1las2_LAS2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
airyelrm_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Lan2officeflrs 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Lan2officeflrs 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
LAs2Xref01_LAx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bulkheadlight 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_05_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_02_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 2 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_03_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_09_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_01_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_10_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_08_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_06_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_07_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_04_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
acbox1_SFS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
missile_11_SFXR 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
acbox3_SFS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
acbox2_SFS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
acbox4_SFS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_lite04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_plant03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_alarms03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfxref_aircon11 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfxref_aircon12 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_winplant07 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_flag02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_alarms04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_lite05 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_plant04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfx_winplant08 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfxref_aircon13 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sfxref_aircon14 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hangar1_SFXREF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hangar1_SFXREF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bighangar1_SFx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
hangar1_SFx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sf_frwaysig 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
bleacher_SFSx 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_09_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_02_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_03_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_11_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_10_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_01_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_06_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_07_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_05_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_04_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_08_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_09_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_02_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_03_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_11_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_10_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_08_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_05_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_07_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_04_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_06_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_01_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_14_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_12_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_15_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
box_hse_13_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_13_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_14_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_15_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
_hse_12_SFXRF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
carshowbann_SFSX 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
carshowwin_SFSX 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sf_jump 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Gay_lamppost 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
GAY_telgrphpole 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
GAY_TRAFFIC_LIGHT 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sf_frwaysig_half 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ottosmash3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ottosmash1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
