# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-07 00:04:10
# File format: GTASA object.dat
#
# Standard data:
Shack02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nt_gasstation 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
st5base 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
quarry_crusher 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
drv_in_spkrs 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
conhoos2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
conhoos1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tepee_room_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
pylon_big1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_westrn7_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_westsaloon_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_westrn9_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_oldwattwr_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_westrn11_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ref_oiltank01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
refchimny01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
refinerybox1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
refthinchim1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
refcondens1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
oldwoodpanel 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
grasshouse 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
privatesign1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
privatesign2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
privatesign3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
privatesign4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
mil_samsite 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
mil_hangar1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bonyrd_block1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bonyrd_block2_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bonyrd_block3_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
substa_transf1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
substa_transf2_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
substa_grid_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxreffence 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxreffencesld 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
mil_sambase 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_warewin 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_spottower 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_panel 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
mtb_banner1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxreffencemsh 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
conhoos3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
conhoos5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
conhoos4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_watertwr 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_oiltank 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxf_payspray_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_payspint 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxf_spraydoor1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_corpanel 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_bighus03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_bighus02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_bighus01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
swburbhaus02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
swburbhaus01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
swburbhaus03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
swburbhaus04 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_woodhaus04 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_woodhaus01a 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_woodhaus02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_woodhaus03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_bigburb_04 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_bigburb_03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_bigburb_02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_bigburb_01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_brigleg 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_whitebrig 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
BIG_COCK_SIGN 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_roadsign1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_frway1sig 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_desertsig 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
torino_mic 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_bigburbsave 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
burbdoorRENAME_ME 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_bigburbsave2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
burbdoor2REF 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_savhus1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_savhus2_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_savhusgar1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxref_woodstair 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_ruin2_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_ruin1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
des_ruin3_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SW_haybreak02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_dblbarn01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_beerpile01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_hairpinR 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_hairpinL 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_redarch 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_labtable1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_halbox_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_light1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_srack2_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_srack3_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_srack4_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_srack1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_sdsk_ncol1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_sdsk_ncol2_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_sdsk_ncol3_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_sdsk_ncol4_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_sdsk_2_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_sdsk_3_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_sdsk_4_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
a51_sdsk_1_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_floodlite_ 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_a51_stairs 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_a51sect 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_a51sect2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_tempbarn01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sw_logcover 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxref_woodjetty 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_mailbox1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_mailbox2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
grassplant 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cxrf_Aldea 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cunteRB01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
cunteRB03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_oldhut1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_loghut1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_loghut02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_oldhut02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CE_logbarn02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bar_gatebar01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
bar_gatebox01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
barrierturn 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Electricgate 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fencesmallb 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
subwaygate 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tunnelentrance 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sub_roadbarrier 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
tall_fence 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Columbiangate 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
phils_compnd_gate 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
newtowerdoor1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sub_roadright 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sub_roadleft 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
airportgate 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
helix_barrier 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fenceshit 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fenceshit3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
fenceshit2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
gate_autoR 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
gate_autoL 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
elecfence_BAR 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
ws_apgate 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
