# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-25 23:53:27
# File format: GTASA object.dat
#
# Standard data:
lounger 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Stonebench1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bustopm 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Mpostbox1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BillBd1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BillBd3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODlBd2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
MTraffic4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
MTraffic3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BlackBag1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BlackBag2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODlBd3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BillBd2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODlBd1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
parkingmeter 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
parkingmeterg 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gunbox 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
property_locked 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
property_fsale 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bigdollar 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
clothesp 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
package1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
pickupsave 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sub_floodlite 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
craigpackage 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
parkbench1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
parktable1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Barrierm 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
MTraffic1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
MTraffic2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew5 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lamppost2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
postbox1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
postbox1_d 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
papermachn01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
mlamppost 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
doublestreetlght1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
doublestreetlght1_d 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lamppost1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
lamppost1_d 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
smashboxpile 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
bin1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
heli_magnet 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
vendmachfd 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
dyn_quarryrock03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
dyn_quarryrock02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
dyn_quarryrock01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tlgraphpolegen 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
telgrphpoleall 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
telgrphpole02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BigBillBrd 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
pikupparachute 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gen_roadsign1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
gen_roadsign2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
killfrenzy2plyr 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
twoplayer 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
trafficlight1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
hoop 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
Cylinder 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
arrow 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ws_ref_bollard 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_05 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODlBrd 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
junk_tyre 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt10_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt13_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt14_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt01_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt02_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt03_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt04_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt05_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt06_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt07_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt08_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
BinNt09_LA 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
chillidogcart 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
icescart_prop 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
noodlecart_prop 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dumpster3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dumpster2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dumpster 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_PHONE_KIOSK2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_WASTEBIN 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_O2Tanks 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_SHTROLLY 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_TRAFFIC_LIGHT4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_TRAFFIC_LIGHT5 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_TRAFFIC_LIGHT3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_AIRCON 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_AIRCON_FAN 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_FRUITCRATE1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_FRUITCRATE2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_FRUITCRATE3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_SKIP_Rubbish 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BIN1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BUSH_PROP3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BUSH_PROP2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_FIREBIN_(L0) 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_PHONE_KIOSK 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BUSH_PROP 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BIG_SKIP1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_FIREHYDRANT 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_POSTBOX 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_BLOCKER_BENCH 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_WHEELCHAIR1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_FLAME_Drum_(F) 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_HIPPO_BIN 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dump2_LOW 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
traincross1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
traincross2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
tramstop_SF 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ContainerCrane_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ContainerCrane_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ContainerCrane_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
MagnoCrane_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
MagnoCrane_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
MagnoCrane_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
MagnoCrane_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_M_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_M_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_M_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
ContainerCrane_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_M_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_S_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_S_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_S_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_S_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_L_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_L_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_L_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
TwrCrane_L_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODtainerCrane_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODtainerCrane_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODnoCrane_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODnoCrane_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODnoCrane_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODCrane_S_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODCrane_S_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODCrane_M_01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODCrane_M_04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODCrane_L_03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
LODCrane_L_02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DYN_F_R_WOOD_1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DYN_F_WOOD_2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dump1_LOW 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
