# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-21 13:07:28
# File format: GTASA object.dat
#
# Standard data:
project2lae2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrio3B_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrio3BLAe2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
DrugDealHs1_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
DrugDealHs1_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrio6B_LAe2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrio6blae2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrio6a_LAe2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrio6a_LAe2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
gnghos05_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
rdwarhusmed 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_rdwarhusmed 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_rdwarhus2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_nwwarhus 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BeachApartA5b 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Beachapt5b 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BeachApartA5a 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Beachapt5a 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Arch_sign 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Arch_sign 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sanclifbal1_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nPHouse01_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nPHouse02_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nPHouse03_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nPHouse04_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
laxrf_scrapbox 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
laxrf_scrapbox 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
laxrf_cargotop 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse06_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse05_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse06_LA01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse10_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse09_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse08_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse01_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nwlaw2husjm 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevman2_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevman3_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevman_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevbrkhus1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevmangar_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nwlhusjm 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse02_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse13_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CEhillhse14 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CEhillhse14 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
escl_SingleLA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasdkrtgrp02 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LA_chem_piping 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
redockrane_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasntrk3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
llprosjmt_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ClubGate01_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bGate01_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
seat01_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ferseat01_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
dockwall_LAS2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lamotsig1_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
las2warhus_las2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
warhus_las03 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lamotsig2_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
kwall_LAS2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
vencanhou01_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
canhou01_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
industshelves 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CEnwlaw4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CE_radarmast3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
TCEnewhillhus02 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
TCEmulhouse04_Law01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
TCEnewhillhus03 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_mulhouse04 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CEnwlaw4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ostntrmp 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
wrkhut 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CEhillhse14_alpha 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pbigho2_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ranhus2_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ranhus_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse12_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ci_bstage 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bstage01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
monbhut1_LAX01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ust1las2_LAS2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
airyelrm_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Lan2officeflrs 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Lan2officeflrs 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
LAs2Xref01_LAx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bulkheadlight 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_05_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_02_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_03_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_09_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_01_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_10_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_08_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_06_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_07_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_04_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
acbox1_SFS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
missile_11_SFXR 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
acbox3_SFS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
acbox2_SFS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
acbox4_SFS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_lite04 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_plant03 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_alarms03 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfxref_aircon11 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfxref_aircon12 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_winplant07 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_flag02 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_alarms04 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_lite05 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_plant04 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfx_winplant08 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfxref_aircon13 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sfxref_aircon14 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hangar1_SFXREF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hangar1_SFXREF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bighangar1_SFx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hangar1_SFx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sf_frwaysig 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bleacher_SFSx 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_09_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_02_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_03_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_11_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_10_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_01_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_06_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_07_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_05_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_04_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
box_hse_08_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_hse_09_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_hse_02_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_hse_03_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_hse_11_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_hse_10_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_hse_08_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
_hse_05_SFXRF 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
